,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
2035,2035,Forward,-,Getafe CF,Nike Phantom Luna 2 Elite,22,180,Peter Gonzalez,https://www.fotmob.com/ko/players/1229280/peter-gonzalez,https://images.fotmob.com/image_resources/playerimages/1229280.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
2036,2036,Goalkeeper,Hungary,RB Leipzig,adidas Predator Elite,34,190,Peter Gulacsi,https://www.fotmob.com/ko/players/151001/peter-gulacsi,https://images.fotmob.com/image_resources/playerimages/151001.png,#DD0741,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2037,2037,Forward,England,Manchester City,Nike Phantom GX 2 Elite,24,171,Phil Foden,https://www.fotmob.com/ko/players/815006/phil-foden,https://images.fotmob.com/image_resources/playerimages/815006.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
2038,2038,Midfielder,Denmark,Bournemouth,Puma Ultra 5 Ultimate,28,193,Philip Billing,https://www.fotmob.com/ko/players/532743/philip-billing,https://images.fotmob.com/image_resources/playerimages/532743.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
2039,2039,Midfielder,Germany,SV Darmstadt 98,adidas X Crazyfast Elite,29,188,Philipp Forster,https://www.fotmob.com/ko/players/620563/philipp-forster,https://images.fotmob.com/image_resources/playerimages/620563.png,#102078,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
2040,2040,Forward,Germany,VfL Bochum,adidas Predator Elite,31,195,Philipp Hofmann,https://www.fotmob.com/ko/players/290201/philipp-hofmann,https://images.fotmob.com/image_resources/playerimages/290201.png,#0868B0,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2041,2041,Goalkeeper,Switzerland,AS Monaco,Nike Mercurial Superfly VIII Elite iD,26,190,Philipp Kohn,https://www.fotmob.com/ko/players/872934/philipp-kohn,https://images.fotmob.com/image_resources/playerimages/872934.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2021/09/612f5958b351b.jpg
2042,2042,Defender,Austria,SC Freiburg,Puma Future 7 Ultimate,28,189,Philipp Lienhart,https://www.fotmob.com/ko/players/643724/philipp-lienhart,https://images.fotmob.com/image_resources/playerimages/643724.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2043,2043,Goalkeeper,Germany,1. FC Köln,adidas Predator 20.1,39,191,Philipp Pentke,https://www.fotmob.com/ko/players/37355/philipp-pentke,https://images.fotmob.com/image_resources/playerimages/37355.png,#E21718,https://www.footballbootsdb.com/logos/boots/2020/10/5f971073bcd06.jpg
2044,2044,Midfielder,Germany,Borussia Mönchengladbach,Nike Mercurial Vapor 16 Elite,26,186,Philipp Sander,https://www.fotmob.com/ko/players/951918/philipp-sander,https://images.fotmob.com/image_resources/playerimages/951918.png,#417E37,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2045,2045,Forward,Germany,FC Augsburg,adidas Predator Elite FT,27,190,Phillip Tietz,https://www.fotmob.com/ko/players/686315/phillip-tietz,https://images.fotmob.com/image_resources/playerimages/686315.png,#B93733,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2046,2046,Defender,Austria,1. FSV Mainz 05,adidas X Crazyfast Elite LL,30,170,Philipp Mwene,https://www.fotmob.com/ko/players/423812/philipp-mwene,https://images.fotmob.com/image_resources/playerimages/423812.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
2047,2047,Goalkeeper,Italy,Frosinone Calcio,Lotto Solista 200,39,185,Pierluigi Frattali,https://www.fotmob.com/ko/players/41448/pierluigi-frattali,https://images.fotmob.com/image_resources/playerimages/41448.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2023/08/64d38f1ef3c80.jpg
2048,2048,Goalkeeper,Italy,Genoa CFC,Nike Tiempo Legend 10 Elite,29,194,Pierluigi Gollini,https://www.fotmob.com/ko/players/553849/pierluigi-gollini,https://images.fotmob.com/image_resources/playerimages/553849.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
2049,2049,Defender,Ecuador,Bayer 04 Leverkusen,adidas F50 Elite,23,184,Piero Hincapie,https://www.fotmob.com/ko/players/1137667/piero-hincapie,https://images.fotmob.com/image_resources/playerimages/1137667.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2050,2050,Defender,France,Juventus,adidas F50 Elite LL,24,182,Pierre Kalulu,https://www.fotmob.com/ko/players/1131217/pierre-kalulu,https://images.fotmob.com/image_resources/playerimages/1131217.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
2051,2051,Midfielder,France,Stade Brestois 29,Puma Future 7 Ultimate,31,185,Pierre Lees Melou,https://www.fotmob.com/ko/players/660462/pierre-lees-melou,https://images.fotmob.com/image_resources/playerimages/660462.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2052,2052,Midfielder,Denmark,Olympique de Marseille,adidas Predator Elite FT,29,185,Pierre Emile Hojbjerg,https://www.fotmob.com/ko/players/266523/pierre-emile-hojbjerg,https://images.fotmob.com/image_resources/playerimages/266523.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2053,2053,Defender,Italy,ACF Fiorentina,adidas Predator Elite FT,19,185,Pietro Comuzzo,https://www.fotmob.com/ko/players/1529222/pietro-comuzzo,https://images.fotmob.com/image_resources/playerimages/1529222.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2054,2054,Forward,Italy,Empoli FC,Nike Mercurial Vapor 15 Elite,23,189,Pietro Pellegri,https://www.fotmob.com/ko/players/817844/pietro-pellegri,https://images.fotmob.com/image_resources/playerimages/817844.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2055,2055,Goalkeeper,Italy,ACF Fiorentina,adidas F50 Elite,34,193,Pietro Terracciano,https://www.fotmob.com/ko/players/281762/pietro-terracciano,https://images.fotmob.com/image_resources/playerimages/281762.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2056,2056,Midfielder,Poland,Inter,adidas F50 Elite,30,180,Piotr Zielinski,https://www.fotmob.com/ko/players/1336977/piotr-zielinski,https://images.fotmob.com/image_resources/playerimages/1336977.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2057,2057,Defender,Spain,Olympique de Marseille,Nike Mercurial Vapor 15 Elite,27,183,Pol Lirola,https://www.fotmob.com/ko/players/769335/pol-lirola,https://images.fotmob.com/image_resources/playerimages/769335.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2058,2058,Forward,Spain,Girona FC,Nike Mercurial Vapor 15 Elite,32,167,Cristian Portu,https://www.fotmob.com/ko/players/282692/cristian-portu,https://images.fotmob.com/image_resources/playerimages/282692.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2059,2059,Defender,France,Paris Saint-Germain,Nike Phantom GX 2 Elite,29,183,Presnel Kimpembe,https://www.fotmob.com/ko/players/562035/presnel-kimpembe,https://images.fotmob.com/image_resources/playerimages/562035.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
2060,2060,Midfielder,Poland,RC Lens,Puma Ultra Ultimate,29,175,Przemyslaw Frankowski,https://www.fotmob.com/ko/players/402419/przemyslaw-frankowski,https://images.fotmob.com/image_resources/playerimages/402419.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
2061,2061,Defender,Poland,Frosinone Calcio,Nike Tiempo Legend 9 Elite,30,185,Przemyslaw Szyminski,https://www.fotmob.com/ko/players/767229/przemyslaw-szyminski,https://images.fotmob.com/image_resources/playerimages/767229.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2023/06/64906276a1019.jpg
2062,2062,Defender,France,Olympique de Marseille,adidas Predator Elite LL,22,174,Quentin Merlin,https://www.fotmob.com/ko/players/1233931/quentin-merlin,https://images.fotmob.com/image_resources/playerimages/1233931.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
2063,2063,Midfielder,France,Montpellier HSC,,19,183,Rabby Nzingoula,https://www.fotmob.com/ko/players/1609064/rabby-nzingoula,https://images.fotmob.com/image_resources/playerimages/1609064.png,#40547D,
2064,2064,Forward,Morocco,UD Almería,,19,184,Rachad Fettal,https://www.fotmob.com/ko/players/1580126/rachad-fettal,https://images.fotmob.com/image_resources/playerimages/1580126.png,#C8282C,
2065,2065,Goalkeeper,Poland,AS Monaco,adidas Predator Elite,25,193,Radoslaw Majecki,https://www.fotmob.com/ko/players/724909/radoslaw-majecki,https://images.fotmob.com/image_resources/playerimages/724909.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2066,2066,Defender,Spain,SSC Napoli,adidas Copa Pure 2 Elite KT,22,191,Rafa Marin,https://www.fotmob.com/ko/players/1313884/rafa-marin,https://images.fotmob.com/image_resources/playerimages/1313884.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
2067,2067,Forward,Spain,Valencia CF,adidas F50 Elite,27,191,Rafa Mir,https://www.fotmob.com/ko/players/640492/rafa-mir,https://images.fotmob.com/image_resources/playerimages/640492.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2068,2068,Defender,Portugal,LOSC Lille,adidas Predator Elite,22,191,Rafael Fernandes,https://www.fotmob.com/ko/players/1356327/rafael-fernandes,https://images.fotmob.com/image_resources/playerimages/1356327.png,#E01D13,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2069,2069,Forward,Portugal,AC Milan,adidas F50 Elite,25,188,Rafael Leao,https://www.fotmob.com/ko/players/848844/rafael-leao,https://images.fotmob.com/image_resources/playerimages/848844.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2070,2070,Defender,Italy,Atalanta BC,Puma Ultra 5 Ultimate,34,185,Rafael Toloi,https://www.fotmob.com/ko/players/127374/rafael-toloi,https://images.fotmob.com/image_resources/playerimages/127374.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
2071,2071,Goalkeeper,Italy,Inter,adidas Predator Elite,31,188,Raffaele Di Gennaro,https://www.fotmob.com/ko/players/417743/raffaele-di-gennaro,https://images.fotmob.com/image_resources/playerimages/417743.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2072,2072,Forward,England,Arsenal,New Balance Tekela Pro Low Laced v4+,30,170,Raheem Sterling,https://www.fotmob.com/ko/players/246575/raheem-sterling,https://images.fotmob.com/image_resources/playerimages/246575.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/09/66eec84332a49.png
2073,2073,Defender,Netherlands,VfB Stuttgart,adidas Predator Elite LL,23,189,Ramon Hendriks,https://www.fotmob.com/ko/players/1125187/ramon-hendriks,https://images.fotmob.com/image_resources/playerimages/1125187.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
2074,2074,Forward,Paraguay,Nottingham Forest,Nike Mercurial Vapor 15 Elite,25,179,Ramon Sosa,https://www.fotmob.com/ko/players/1132960/ramon-sosa,https://images.fotmob.com/image_resources/playerimages/1132960.png,#C8102E,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2075,2075,Midfielder,Spain,Villarreal CF,adidas Copa Pure 2 Elite,24,181,Ramon Terrats,https://www.fotmob.com/ko/players/1202587/ramon-terrats,https://images.fotmob.com/image_resources/playerimages/1202587.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
2076,2076,Defender,Algeria,Borussia Dortmund,adidas F50 Elite LL,29,187,Ramy Bensebaini,https://www.fotmob.com/ko/players/559065/ramy-bensebaini,https://images.fotmob.com/image_resources/playerimages/559065.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
2077,2077,Forward,France,Paris Saint-Germain,adidas F50 Elite LL,26,187,Randal Kolo Muani,https://www.fotmob.com/ko/players/823825/randal-kolo-muani,https://images.fotmob.com/image_resources/playerimages/823825.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
2078,2078,Midfielder,Angola,Rayo Vallecano,Nike Phantom GX 2 Elite,27,189,Randy Nteka,https://www.fotmob.com/ko/players/915264/randy-nteka,https://images.fotmob.com/image_resources/playerimages/915264.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
2079,2079,Midfielder,Germany,1. FC Union Berlin,adidas Predator Elite,30,189,Rani Khedira,https://www.fotmob.com/ko/players/304348/rani-khedira,https://images.fotmob.com/image_resources/playerimages/304348.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2080,2080,Midfielder,Italy,Atalanta BC,Nike Mercurial Vapor 16 Elite,24,188,Raoul Bellanova,https://www.fotmob.com/ko/players/902651/raoul-bellanova,https://images.fotmob.com/image_resources/playerimages/902651.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2081,2081,Defender,Portugal,Bayern München,adidas F50 Elite,31,170,Raphael Guerreiro,https://www.fotmob.com/ko/players/352994/raphael-guerreiro,https://images.fotmob.com/image_resources/playerimages/352994.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2082,2082,Forward,Brazil,FC Barcelona,adidas Predator Elite,28,176,Raphinha,https://www.fotmob.com/ko/players/696679/raphinha,https://images.fotmob.com/image_resources/playerimages/696679.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2083,2083,Forward,Romania,US Lecce,,20,185,Rares Burnete,https://www.fotmob.com/ko/players/1286272/rares-burnete,https://images.fotmob.com/image_resources/playerimages/1286272.png,#E12300,
2084,2084,Midfielder,Romania,OGC Nice,Nike Mercurial Vapor 15 Elite,21,186,Rares Ilie,https://www.fotmob.com/ko/players/1190208/rares-ilie,https://images.fotmob.com/image_resources/playerimages/1190208.png,#181818,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2085,2085,Defender,Denmark,1. FC Köln,Nike Mercurial Vapor 15 Elite,24,183,Rasmus Carstensen,https://www.fotmob.com/ko/players/1026834/rasmus-carstensen,https://images.fotmob.com/image_resources/playerimages/1026834.png,#E21718,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2086,2086,Forward,Denmark,Manchester United,Nike Mercurial Vapor 16 Elite,21,191,Rasmus Hojlund,https://www.fotmob.com/ko/players/1199272/rasmus-hojlund,https://images.fotmob.com/image_resources/playerimages/1199272.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2087,2087,Defender,Denmark,Eintracht Frankfurt,adidas Predator Elite,27,187,Rasmus Kristensen,https://www.fotmob.com/ko/players/722207/rasmus-kristensen,https://images.fotmob.com/image_resources/playerimages/722207.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2088,2088,Defender,Denmark,Toulouse FC,Puma Future 7 Ultimate,27,191,Rasmus Nicolaisen,https://www.fotmob.com/ko/players/656491/rasmus-nicolaisen,https://images.fotmob.com/image_resources/playerimages/656491.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2089,2089,Midfielder,Senegal,Le Havre AC,adidas X Crazyfast Elite LL,23,179,Rassoul Ndiaye,https://www.fotmob.com/ko/players/1073905/rassoul-ndiaye,https://images.fotmob.com/image_resources/playerimages/1073905.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
2090,2090,Defender,Spain,Villarreal CF,Nike Tiempo Legend 9 Elite,39,190,Raul Albiol,https://www.fotmob.com/ko/players/34029/raul-albiol,https://images.fotmob.com/image_resources/playerimages/34029.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2023/06/64906276a1019.jpg
2091,2091,Forward,Spain,Rayo Vallecano,Nike Mercurial Vapor 16 Elite,30,180,Raul De Tomas,https://www.fotmob.com/ko/players/359196/raul-de-tomas,https://images.fotmob.com/image_resources/playerimages/359196.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2092,2092,Forward,Spain,CA Osasuna,Nike Mercurial Superfly 10 Elite,24,192,Raul Garcia,https://www.fotmob.com/ko/players/1094778/raul-garcia,https://images.fotmob.com/image_resources/playerimages/1094778.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
2093,2093,Forward,Mexico,Fulham,Nike Phantom GX 2 Elite,33,187,Raul Jimenez,https://www.fotmob.com/ko/players/1585393/raul-jimenez,https://images.fotmob.com/image_resources/playerimages/1585393.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
2094,2094,Defender,Algeria,Wolves,Nike Phantom VNM Elite,23,180,Rayan Ait Nouri,https://www.fotmob.com/ko/players/933845/rayan-ait-nouri,https://images.fotmob.com/image_resources/playerimages/933845.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2020/05/5ed28090f2ab6.jpg
2095,2095,Midfielder,France,Olympique Lyonnais,adidas F50 Elite,21,177,Rayan Cherki,https://www.fotmob.com/ko/players/1104053/rayan-cherki,https://images.fotmob.com/image_resources/playerimages/1104053.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2096,2096,Midfielder,Romania,Cagliari Calcio,Nike Tiempo Legend 10 Elite,28,178,Razvan Marin,https://www.fotmob.com/ko/players/574844/razvan-marin,https://images.fotmob.com/image_resources/playerimages/574844.png,#B51F2B,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
2097,2097,Goalkeeper,Romania,Udinese Calcio,adidas Predator Elite LL,22,197,Razvan Sava,https://www.fotmob.com/ko/players/1132319/razvan-sava,https://images.fotmob.com/image_resources/playerimages/1132319.png,#101010,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
2098,2098,Midfielder,Morocco,Hellas Verona,adidas Predator Elite,20,173,Reda Belahyane,https://www.fotmob.com/ko/players/1388071/reda-belahyane,https://images.fotmob.com/image_resources/playerimages/1388071.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2099,2099,Midfielder,Germany,Stade de Reims,adidas Predator Elite FT,23,175,Reda Khadra,https://www.fotmob.com/ko/players/1089922/reda-khadra,https://images.fotmob.com/image_resources/playerimages/1089922.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
